N;O0 no optimizado;O0 optimizado;O1 no optimizado;O1 optimizado;O2 no optimizado; O2 optimizado;O3 no optimizado;O3 optimizado
N=100;316413;249480;104615;58481;105777;56473;106139;56778
N=200;2416898;1990419;876723;526862;881348;522995;876403;522557
N=300;8182092;6690592;3130421;1698673;3302095;1665586;3109202;1746716
N=400;19889892;16384332;7647626;4182189;7485352;4110755;7487118;4116935
